,"cegodnia.txt","ferghana.txt","gazieta.txt","kommersant.txt","literaturnaia.txt","novaiaGazieta.txt","novIsvestia.txt"
"оппозиционных",0,0,0,0,0,1,0
"оппонентов",0,0,0,0,0,1,0
"оправдались",0,0,0,0,1,0,0
"оправдался",0,0,0,0,1,0,0
"оправданными",0,0,0,1,0,0,0
"оправдать",1,0,0,0,0,0,0
"оправдаются",1,0,0,1,0,0,0
"определение",0,0,0,0,0,2,0
"определению",0,0,0,0,0,1,0
"определенная",0,0,0,0,0,1,0
"определенного",0,0,0,0,0,1,0
"определенное",0,0,0,0,0,1,0
"определенной",1,0,0,0,0,1,0
"определенности",0,0,0,1,0,0,0
"определенностью",0,0,0,1,0,0,0
"определенную",1,0,1,0,0,0,0
"определенные",1,0,0,0,0,0,0
"определенный",0,0,0,0,0,1,0
"определенным",0,1,0,0,0,0,0
"определенных",1,0,0,0,0,3,0
"определить",0,0,0,0,0,2,0
"определяет",0,0,0,0,0,1,0
"определяется",1,0,0,0,0,0,0
"определяли",0,0,0,0,1,0,0
"определяться",1,0,0,0,0,0,0
"определяются",0,0,0,0,0,2,0
"определяющее",0,0,0,1,0,0,0
"определяющими",1,0,0,1,0,0,0
"определённых",0,0,0,0,1,0,0
"опровергались",1,0,0,0,0,0,0
"опровержения",1,0,0,0,0,0,0
"опрос",0,0,0,0,0,0,1
"опроса",1,0,2,0,0,0,0
"опросам",0,0,0,0,1,0,0
"опросе",0,0,0,0,0,0,1
"опросные",0,0,0,0,0,0,1
"опрошенные",0,0,1,1,0,0,0
"опрошенных",1,0,0,0,0,0,1
"оптимальную",0,0,0,0,0,1,0
"оптимальны",1,0,0,0,0,0,0
"оптимизацией",1,0,0,0,0,0,0
"оптимизации",1,0,0,0,0,0,0
"оптимизм",0,0,3,2,0,2,0
"оптимизма",0,0,0,4,1,1,1
"оптимизме",0,0,1,0,0,0,0
"оптимизмом",0,0,1,1,0,0,1
"оптимистами",0,0,0,0,0,1,0
"оптимистичен",0,0,0,1,0,0,1
"оптимистический",0,0,0,0,0,1,0
"оптимистичные",0,0,1,0,0,0,1
"оптимистичный",0,0,0,0,0,2,1
"оптимистичными",0,0,0,1,0,0,0
"оптимисты",0,0,0,0,0,1,0
"опубликовал",0,0,0,0,0,1,1
"опубликовали",1,0,0,0,0,0,0
"опубликовало",0,0,0,1,0,0,0
"опубликован",0,0,0,0,1,0,3
"опубликованная",0,0,0,1,0,1,0
"опубликованные",0,0,0,1,0,0,0
"опубликованы",1,0,0,1,0,0,1
"опускалась",0,0,0,0,0,1,0
"опускать",0,0,0,0,0,1,0
"опустилась",0,0,0,1,0,0,0
"опустился",0,0,0,2,0,0,0
"опыт",1,0,0,1,0,1,1
"опыта",0,0,0,1,0,1,0
"опытом",0,0,0,0,1,0,2
"опять",0,0,0,1,1,0,1
"опять-таки",0,0,0,0,0,2,0
"орать",0,0,0,0,0,1,0
"органами",0,1,0,0,0,0,0
"организаторов",0,0,0,0,0,0,1
"организатору",0,0,0,0,0,0,1
"организаторы",0,0,0,0,0,0,1
"организации",0,0,1,0,1,2,0
"организаций",0,0,0,0,1,0,0
"организация",1,0,0,0,0,0,0
"организациям",0,0,1,0,0,0,0
"организована",0,0,0,0,0,0,1
"организованном",0,0,1,0,0,0,0
"организованности",0,0,0,0,0,2,0
"организовывать",0,0,0,0,0,0,1
"организовываться",0,0,0,0,0,2,0
"органов",0,0,0,0,0,0,1
"ореn",0,0,0,0,0,0,1
"ориентации",0,0,0,0,0,1,0
"ориентиров",1,0,0,1,0,0,0
"ориентирована",1,0,0,0,0,0,0
"ориентированная",1,0,0,0,0,0,0
"ориентированные",0,0,0,1,0,0,0
"ориентированных",1,0,0,0,0,0,0
"ориентированы",0,0,0,1,0,0,0
"ориентироваться",1,0,0,0,0,0,1
"ориентируются",0,0,0,0,0,1,1
"орлеан",0,0,0,0,0,0,1
"орлова",0,0,2,2,0,0,0
"орловой",0,0,1,0,0,0,0
"оружейники",0,0,0,0,0,0,2
"оружейного",0,0,0,0,0,0,1
"оружейной",0,0,0,0,0,0,1
"оружейном",0,0,0,0,0,0,1
"оружейные",0,0,0,0,0,0,1
"оружие",1,0,0,0,0,0,2
"оружия",0,0,0,0,0,1,6
"орут",0,0,0,0,0,2,0
"освобождаться",0,0,0,0,1,0,0
"освобождение",0,0,0,0,0,1,0
"оседают",0,0,0,0,0,1,0
"оседлать",0,0,0,0,0,1,0
"осени",0,0,0,0,1,2,0
"осенне-зимнему",0,1,0,0,0,0,0
"осенне-зимний",0,1,0,0,0,0,0
"осеннего",0,0,0,0,0,0,1
"осень",0,0,1,0,0,0,1
"осенью",1,0,1,1,0,2,0
"осин",0,0,1,0,0,0,2
"осина",0,0,1,0,0,0,0
"оскомину",0,0,0,0,1,0,0
"оскопления",0,0,0,0,1,0,0
"ослаб",1,0,0,0,0,0,0
"ослабевает",0,0,0,0,1,0,0
"ослабевать",0,0,1,0,0,0,0
"ослабить",1,0,1,0,0,2,0
"ослаблен",1,0,0,0,1,0,0
"ослаблена",0,0,0,0,0,0,1
"ослаблении",1,0,0,0,0,0,0
"ослабления",1,0,0,2,0,0,0
"ослабленной",1,0,0,0,0,0,0
"ослабляет",0,0,0,0,0,2,0
"основ",0,0,0,0,1,2,0
"основа",0,0,0,0,0,2,0
"основана",0,0,0,0,0,0,1
"основанием",0,0,0,0,0,1,0
"основании",0,0,1,0,1,1,0
"оснований",2,0,0,2,0,0,2
"основания",0,0,0,0,1,0,0
"основанного",1,0,0,0,0,0,0
"основанной",0,0,0,0,0,1,0
"основе",0,0,0,0,2,0,0
"основного",0,0,1,0,0,0,1
"основной",1,0,0,3,1,3,0
"основном",1,0,2,2,2,4,2
"основную",0,0,0,1,0,0,0
"основные",0,0,1,2,0,1,1
"основным",0,0,0,2,1,0,0
"основными",0,0,0,0,0,1,0
"основных",1,2,2,1,1,0,1
"основой",0,0,0,0,0,3,0
"основу",0,0,0,0,1,2,0
"основы",0,0,0,0,3,0,0
"основывались",0,0,0,0,1,0,0
"основываясь",0,0,0,1,1,0,0
"особенно",0,0,0,1,2,1,3
"особенности",0,0,0,0,0,2,0
"особенность",0,0,0,0,0,0,1
"особо",0,0,0,0,0,0,1
"особого",0,0,0,0,0,0,1
"особую",0,0,0,0,1,0,0
"особых",2,0,0,0,0,0,0
"осознает",0,0,0,1,0,1,0
"осознание",0,0,0,0,1,0,0
"осознанием",1,0,0,0,0,0,0
"осознать",1,0,0,0,1,0,0
"оставалась",0,0,0,0,1,0,0
"оставался",0,0,0,1,0,0,0
"оставаться",0,0,0,2,2,0,2
"оставаясь",0,0,0,0,0,1,0
"оставило",1,0,0,0,0,0,0
"оставить",0,5,0,0,1,0,0
"оставляет",0,2,0,0,0,0,0
"оставляли",1,0,0,0,0,0,0
"остается",3,0,1,1,0,3,1
"осталась",0,0,0,0,0,1,0
"остались",0,0,0,1,0,1,0
"осталось",0,1,0,0,1,1,0
"остался",0,0,0,1,0,0,0
"остального",0,0,0,0,1,0,0
"остальное",0,0,0,0,0,1,0
"остальной",0,0,0,1,1,0,0
"остальные",0,0,0,0,1,5,0
"остальным",0,1,0,0,0,0,0
"остальных",0,0,0,1,0,1,0
"останется",0,0,0,1,1,1,1
"остановите",0,0,0,0,0,1,0
"остановится",0,0,0,0,0,0,1
"остановить",1,0,0,0,0,0,0
"остановлено",0,0,0,0,0,0,1
"останутся",1,0,0,1,0,0,0
"остаться",0,0,0,0,0,0,1
"остаются",2,0,0,0,0,0,1
"осторожничает",0,0,0,1,0,0,0
"осторожно",0,0,0,0,0,3,0
"осторожное",0,0,0,1,0,0,0
"осторожности",0,0,1,0,0,0,0
"осторожные",0,0,0,1,0,0,0
"осторожный",0,0,1,0,0,0,0
"осторожным",0,0,0,1,0,0,0
"осторожными",0,0,0,1,0,0,0
"осточертеет",0,0,0,0,1,0,0
"острая",0,0,0,1,1,0,0
"островах",0,0,0,0,0,1,0
"островов",0,0,0,0,0,1,0
"острую",0,0,1,0,0,0,0
"острых",0,0,0,0,0,1,0
"осуществила",0,0,0,0,0,0,1
"осуществили",1,0,0,0,0,0,0
"осуществится",1,0,0,0,0,0,0
"осуществлен",1,0,0,0,0,0,0
"осуществления",0,0,0,0,0,0,1
"осуществляемых",0,1,0,0,0,0,0
"от",22,1,9,31,18,37,12
"отбить",0,0,0,0,0,1,0
"отважившись",0,0,0,1,0,0,0
"отважится",0,0,0,0,0,1,0
"ответ",4,0,0,0,0,2,0
"ответ-то",0,0,0,0,0,1,0
"ответе",0,0,0,0,1,0,0
"ответил",0,0,0,0,0,1,0
"ответить",0,1,0,0,0,0,0
"ответное",0,0,0,0,0,1,0
"ответом",1,0,0,0,0,0,0
"ответственности",1,0,0,0,0,3,0
"ответственны",0,0,0,0,0,6,0
"ответы",0,0,0,0,0,0,1
"отвечая",0,0,0,1,0,1,0
"отвлекает",1,0,0,0,0,0,0
"отвлеклись",0,0,0,0,0,1,0
"отвратительного",0,0,0,0,0,1,0
"отвратительной",0,0,0,0,1,0,0
"отгородиться",0,0,0,0,1,0,0
"отдавать",0,0,0,0,1,0,0
"отдал",0,0,0,0,0,1,0
"отдаленной",0,0,0,0,0,1,0
"отдалилась",0,0,0,0,1,0,0
"отдано",0,0,0,0,0,0,1
"отдать",0,0,0,1,0,0,0
"отдачи",0,0,0,0,0,0,1
"отдаются",0,0,0,0,0,1,0
"отдела",0,0,0,4,0,0,0
"отделение",0,0,0,0,0,0,2
"отделении",0,0,0,0,0,0,1
"отделений",0,0,0,0,0,0,1
"отделения",0,0,0,0,0,0,2
"отдельно",0,0,0,1,0,0,0
"отдельные",2,0,1,0,0,3,1
"отдельным",0,0,0,0,0,1,0
"отдельных",1,0,0,0,1,0,0
"отдых",2,0,0,0,0,0,0
"отдыхает",0,0,0,0,0,1,0
"отдыхе",1,0,0,0,0,0,0
"отдыху",0,0,0,0,0,0,1
"отели",0,0,0,0,0,0,1
"отечества",0,0,0,0,1,0,0
"отечественная",1,0,0,0,0,0,0
"отечественного",2,0,0,0,0,0,0
"отечественной",0,0,0,0,0,0,2
"отечественную",2,0,0,0,0,0,0
"отечественные",0,0,0,1,0,0,3
"отечественный",0,0,0,1,1,0,0
"отечественных",0,0,0,0,0,0,1
"откажутся",2,0,0,0,0,0,0
"отказавших",1,0,0,0,0,0,0
"отказалась",1,0,0,0,0,0,0
"отказались",2,0,0,0,0,0,0
"отказался",1,0,0,0,0,0,0
"отказаться",0,0,0,0,1,0,0
"откладывается",0,0,0,0,1,0,0
"отклониться",0,0,0,1,0,0,0
"открываете",1,0,0,0,0,0,0
"открывшаяся",0,0,0,0,0,0,1
"открыли",0,0,0,0,1,0,0
"открыта",0,0,0,0,0,0,1
"открытии",0,0,0,1,0,0,0
"открытости",0,0,0,1,0,0,0
"открытые",0,0,0,0,1,0,0
"открытый",0,0,0,0,0,0,2
"открыть",0,0,0,0,1,0,2
"откуда",0,0,0,1,0,1,0
"отличаемся",0,0,0,0,0,1,0
"отличает",0,0,0,0,0,1,0
"отличается",0,0,0,1,1,1,0
"отличалась",0,0,0,1,0,0,0
"отличие",0,0,0,4,1,4,2
"отличительная",1,0,0,0,0,0,0
"отличия",0,0,0,0,1,1,0
"отложенного",0,0,0,1,0,0,0
"отложенном",0,0,0,1,0,0,0
"отложит",0,0,0,0,1,0,0
"отмахнуться",1,0,0,0,0,0,0
"отмело",0,0,1,0,0,0,0
"отменит",0,0,0,1,0,0,0
"отменить",0,0,0,0,0,1,0
"отмены",0,0,0,0,0,0,1
"отменял",0,0,0,0,1,2,0
"отменять",0,0,0,0,1,0,0
"отметил",3,2,0,1,0,1,2
"отметили",0,0,1,0,0,0,0
"отметим",0,0,0,1,0,0,2
"отметить",0,0,0,1,1,0,0
"отметке",1,0,0,0,0,3,0
"отметки",0,0,0,2,0,1,0
"отметку",0,0,0,0,0,1,0
"отмечает",3,0,0,2,0,0,2
"отмечается",0,0,0,2,0,1,1
"отмечалось",0,1,0,0,0,0,0
"отмечают",1,0,2,0,0,0,3
"отмороженных",0,0,0,0,0,1,0
"отнесем",0,0,0,0,0,1,0
"отнеслись",0,0,0,1,0,0,0
"отнести",0,0,0,2,0,1,0
"отнимем",0,0,0,0,0,2,0
"относились",0,0,0,0,0,1,0
"относительно",2,1,2,5,0,0,3
"относительной",0,0,1,0,0,0,0
"относится",1,0,0,0,0,2,1
"относиться",0,0,0,0,0,1,0
"относят",0,0,0,0,0,0,1
"относятся",0,0,0,1,1,0,1
"отношение",1,0,0,0,0,4,1
"отношением",0,0,0,0,0,1,0
"отношении",2,0,0,1,1,2,1
"отношений",0,0,0,0,0,2,0
"отношению",2,0,0,2,0,0,0
"отношения",1,1,0,0,0,2,0
"отношениях",1,0,0,0,0,1,0
"отнюдь",1,0,0,0,0,1,0
"отнять",0,0,0,0,0,1,0
"отодвинет",0,0,1,0,0,0,0
"отодвинул",0,0,1,0,0,0,0
"отодвинуто",0,1,0,0,0,0,0
"отойти",0,1,0,0,0,0,0
"отопления",0,1,0,0,0,0,0
"оторопь",0,0,0,0,0,1,0
"отправить",9,2,0,0,0,1,0
"отправлений",0,0,0,0,1,0,0
"отправляйте",0,1,0,0,0,0,0
"отпускные",0,0,0,0,0,0,1
"отрабатываются",0,0,0,0,0,1,0
"отработав",0,1,0,0,0,0,0
"отрадно",0,0,0,0,1,0,0
"отражает",1,0,0,0,0,1,0
"отражали",1,0,0,0,0,0,0
"отражаются",0,0,0,0,1,0,0
"отрапортовал",0,0,1,0,0,0,0
"отраслей",0,0,0,1,0,0,1
"отрасли",1,0,0,2,0,0,0
"отраслям",0,0,0,1,0,0,0
"отреагировал",0,0,0,1,0,0,0
"отрезать",0,0,0,0,0,1,0
"отрезок",1,0,0,0,0,0,0
"отрицательная",0,0,0,1,0,0,0
"отрицательную",1,0,0,0,0,0,0
"отрицательные",0,0,0,0,0,0,1
"отрицательным",0,0,0,0,0,1,0
"отрицательными",1,0,0,0,0,0,0
"отрицать",0,0,0,0,1,0,0
"отрицают",0,0,0,1,0,0,0
"отрыве",0,0,0,0,1,0,0
"отряд",0,0,0,0,0,1,0
"отряде",0,0,0,0,0,1,0
"отставал",0,0,0,1,0,0,0
"отставания",0,0,0,0,1,0,0
"отстали",0,0,0,1,0,0,0
"отстают",1,0,0,0,0,0,0
"отступает",0,0,0,0,0,0,1
"отступить",0,0,0,0,0,1,0
"отсутствие",1,0,0,0,1,1,0
"отсутствии",0,0,1,0,0,0,0
"отсутствия",0,0,0,0,0,1,0
"отсчета",0,0,1,0,0,0,0
"отсюда",0,0,0,1,1,1,0
"отталкиваться",0,0,0,0,0,1,0
"оттенок",0,0,0,0,0,1,0
"отток",0,0,1,0,0,0,0
"отхода",0,0,1,0,0,0,0
"отхожим",0,0,0,0,0,0,1
"отчасти",3,0,0,0,3,1,1
"отчаянно",0,0,0,0,0,1,0
"отчетах",0,0,0,1,0,0,0
"отчету",0,0,0,1,0,0,0
"отчитались",0,0,1,0,0,0,0
"отчитывается",0,0,1,0,0,0,0
"отчуждение",0,0,0,0,1,0,0
"отыграть",0,0,1,0,0,1,0
"отыгрывать",0,0,0,0,0,1,0
"оуэн",0,0,0,0,1,0,0
"офиса",0,0,0,0,0,0,1
"офисах",0,0,0,0,0,0,1
"офисов",0,0,0,0,0,1,0
"офицер",0,0,0,0,0,1,0
"официальная",0,0,0,0,0,1,0
"официально",1,0,0,2,0,2,2
"официального",0,0,0,0,0,0,1
"официальной",1,0,0,0,0,0,1
"официальные",0,0,0,0,0,1,0
"официальный",0,0,0,0,0,1,1
"официальным",1,0,0,0,0,1,1
"официальных",0,0,0,2,1,0,0
"официантов",0,0,0,0,0,1,0
"оформление",0,0,0,0,1,0,0
"оформлением",0,0,0,0,1,0,0
"оформления",0,0,0,0,1,0,0
"офшоры",1,0,0,0,0,0,0
"ох",0,0,0,0,0,1,0
"охватившую",1,0,0,0,0,0,0
"охвачен",1,0,0,0,0,0,0
"охваченным",0,0,0,0,0,0,1
"охладиться",0,0,0,0,0,0,1
"охота",0,0,0,0,0,0,1
"охотничьих",0,0,0,0,0,0,2
"охрана",0,0,0,0,0,1,0
"охране",0,0,0,0,1,0,0
"охранительных",0,0,0,0,0,1,0
"охта-центра",0,0,0,0,0,0,1
"оцениваем",0,0,0,2,0,2,0
"оценивает",0,0,0,2,0,0,1
"оценивается",1,0,0,0,0,0,0
"оценивать",0,0,0,0,0,0,1
"оценивают",0,0,0,0,1,0,0
"оценил",1,0,0,0,0,0,0
"оценить",0,0,0,0,4,0,0
"оценка",0,0,1,1,3,0,0
"оценкам",0,0,0,4,0,1,1
"оценках",0,0,0,2,0,0,0
"оценке",0,0,1,2,0,1,2
"оценки",1,0,0,4,0,0,1
"оценкой",1,0,0,0,0,0,0
"оценку",0,0,0,1,0,0,0
"оценок",0,0,0,3,1,0,1
"очаги",0,0,0,0,0,0,1
"очевидно",3,0,0,2,0,1,0
"очевидное",0,0,0,0,0,1,0
"очевидной",0,0,0,0,0,1,0
"очень",7,0,1,4,0,46,14
"очередного",0,0,0,0,0,0,3
"очередное",0,1,0,1,1,0,0
"очередной",2,0,1,0,1,5,0
"очередном",0,0,0,1,0,0,0
"очередным",0,0,0,1,0,0,0
"очередь",3,0,0,2,4,3,0
"очищенного",0,0,0,1,0,0,0
"очищенный",0,0,1,0,0,0,0
"ошалело",0,0,0,0,1,0,0
"ошалеломнение",0,0,0,0,1,0,0
"ошеломление",0,0,0,0,2,0,0
"ошибаюсь",0,0,0,0,0,1,0
"ошибка",0,0,0,0,1,0,0
"ошибках",0,0,0,0,1,0,0
"ошибки",0,0,0,0,2,0,0
"ошибок",0,0,0,0,1,1,0
"ошибочными",0,0,0,0,1,0,0
"ощутил",0,0,0,0,0,0,1
"ощутила",1,0,0,0,0,0,0
"ощутимо",0,0,0,0,0,0,1
"ощущать",1,0,0,0,0,0,0
"ощущаться",0,0,0,0,0,0,1
"ощущение",0,0,0,0,0,1,0
"ощущений",0,0,0,0,0,2,0
"ощущениям",0,0,0,1,0,0,0
"павел",0,0,0,2,0,0,0
"павлов",3,0,0,0,0,0,0
"пагубное",1,0,0,0,0,0,0
"пагубными",0,0,0,0,1,0,0
"падает",1,0,0,0,0,0,1
"падала",0,0,0,1,0,0,0
"падать",0,0,1,1,0,1,0
"падают",0,0,1,1,1,0,0
"падающего",1,0,0,0,0,0,0
"падение",4,0,6,7,1,2,4
"падением",2,0,1,0,1,1,0
"падении",2,0,0,0,0,0,0
"падений",0,0,0,1,0,0,0
"падения",1,0,2,3,3,1,1
"пакет",1,0,0,0,0,0,0
"пакета",0,0,1,1,0,0,0
"палата",0,0,0,0,0,0,1
"палате",0,0,0,1,0,0,0
"палаты",0,0,0,1,0,0,1
"палестинцы",0,2,0,0,0,0,0
"палочку",0,0,0,0,0,1,0
"пан",0,0,0,0,0,0,1
"панацеей",0,0,0,0,1,0,0
"панацеи",1,0,0,0,0,0,0
"паника",0,0,0,0,0,4,0
"паники",1,0,0,0,0,1,0
"паникой",0,0,0,0,1,0,0
"пану",0,0,0,0,0,0,1
"пар",1,0,0,0,0,0,0
"парадокс",1,0,0,0,0,0,0
"парадоксальному",0,0,0,0,0,1,0
"паразитические",0,0,0,0,1,0,0
"паразитического",0,0,0,0,1,0,0
"параллель",2,0,0,0,0,0,0
"параллельно",0,0,0,1,0,0,0
"параметра",0,0,0,0,0,0,1
"паранойи",0,0,0,0,0,1,0
"паранойя",0,0,0,0,0,1,0
"париж",1,0,0,0,0,0,0
"париже",0,0,0,0,0,1,0
"парижской",0,0,0,0,0,0,1
"парировать",0,0,0,0,1,0,0
"парламентские",0,0,0,1,0,0,0
"пароксизмов",0,0,0,1,0,0,0
"пароль",0,0,0,0,3,0,0
"парочка",0,0,0,0,1,0,0
"партии",0,0,0,2,1,0,0
"партнер",2,0,0,0,0,8,0
"партнеров",1,0,0,0,0,1,0
"партнером",1,0,0,0,0,1,0
"партнерства",0,0,0,0,0,1,0
"партнерство",0,0,0,0,0,2,0
"партнёрам",0,0,0,0,1,0,0
"партнёрства",0,0,0,0,1,0,0
"пару",0,0,0,0,0,0,1
"парфюмерию",1,0,0,0,0,0,0
"пары",0,0,0,0,0,1,0
"паспорт",0,0,0,0,0,1,0
"патологий",0,0,0,0,1,0,0
"патриотизм",0,0,0,0,0,1,0
"патриотов",0,0,0,0,0,1,0
"пациент",0,0,0,0,0,1,0
"пациента",0,0,0,0,0,0,1
"пациентов",0,0,0,0,0,1,0
"пекин",1,0,0,0,0,0,0
"пелоси",0,0,0,1,0,0,0
"пенсии",3,0,0,0,0,2,0
"пенсий",4,0,0,0,0,0,1
"пенсионеров",4,0,0,0,0,1,0
"пенсионеры",3,0,0,0,1,1,0
"пенсионного",0,0,0,0,1,1,0
"пенсионным",0,0,0,0,1,0,0
"пенсия",0,0,0,0,0,1,0
"пентагона",0,0,0,0,0,1,1
"пенухина",0,0,2,0,0,0,0
"пер",0,0,0,0,3,0,0
"первая",3,0,0,0,1,1,1
"первого",1,1,1,0,0,1,1
"первое",0,0,1,1,0,5,2
"первоисточники",0,0,0,0,0,2,0
"первой",0,0,0,1,1,1,6
"первом",0,0,2,1,0,2,4
"первому",0,1,0,0,0,0,0
"первопричина",0,0,0,0,0,1,0
"первопричиной",0,0,0,0,1,0,0
"первостепенное",0,0,0,0,0,1,0
"первую",1,0,0,2,3,3,0
"первые",0,0,2,1,1,0,2
"первый",2,0,3,5,2,6,1
"первым",0,0,0,1,0,1,0
"первых",1,0,1,0,2,0,0
"перевалил",0,0,0,1,0,0,0
"перевести",0,0,0,0,0,1,0
"перевод",1,0,0,0,0,0,0
"переводе",0,0,0,1,0,0,0
"переворот",0,0,0,0,0,1,0
"перегибать",0,0,0,0,0,1,0
"перегнуть",0,0,0,0,0,1,0
"переговорах",0,0,0,0,0,1,0
"переговорщики",0,0,0,0,0,1,0
"переговорщиков",0,0,0,1,0,0,0
"переговоры",0,0,0,1,0,0,0
"перегрева",0,0,0,1,0,0,0
"перед",2,0,0,1,3,4,3
"передает",0,2,0,0,0,0,0
"передаст",1,0,0,0,0,0,0
"передать",1,0,0,0,0,0,0
"передаче",1,0,0,0,0,0,0
"передачу",1,0,0,0,0,0,0
"передовом",0,0,0,0,0,0,1
"передышке",0,0,0,0,0,2,0
"переживаем",0,0,0,0,1,1,0
"переживала",0,0,1,0,0,0,0
"переживали",0,0,0,0,0,1,0
"переживая",1,0,0,0,0,0,0
"переживет",0,0,0,0,0,1,0
"пережил",0,0,1,0,0,1,0
"пережила",0,0,0,0,0,1,0
"перекачали",0,0,0,0,0,1,0
"перекинулся",0,0,0,0,1,0,0
"перекосе",0,0,0,0,1,0,0
"перекочует",0,0,0,0,1,0,0
"перекредитования",0,0,0,0,0,0,1
"переложить",1,0,0,0,0,0,0
"перелома",0,0,0,0,0,1,0
"переломе",0,0,0,0,0,1,0
"переменах",1,0,0,0,0,0,0
"перемещены",0,0,0,0,1,0,0
